183.6.227.4,718079
209.99.17.12,705168
104.238.108.1,595469
176.122.234.75,595392
125.77.16.177,570222
178.213.41.50,505039
43.230.112.88,399519
43.230.113.119,350440
23.234.21.56,333414
210.209.127.72,224962
188.213.161.155,183288
208.51.62.84,176661
113.113.120.18,176281
148.251.4.153,168924
218.75.17.198,167457
97.85.230.170,166668
221.206.126.38,153235
125.77.21.147,152619
77.66.44.246,152578
118.193.133.165,136228
36.248.13.177,135284
106.122.249.137,134055
47.90.2.34,128512
112.91.16.149,127635
47.90.12.175,124505
