2016-04-06,23.252.165.105,2385584
2016-04-11,89.38.149.185,1531447
2016-04-05,23.252.165.105,1398025
2016-04-28,89.36.210.204,1204365
2016-04-23,125.88.190.26,1181303
2016-04-11,47.89.24.161,1149557
2016-04-26,183.60.135.146,1120106
2016-04-26,5.28.128.196,1113912
2016-04-18,93.190.143.14,1109770
2016-04-08,47.89.49.6,1029398
2016-04-21,120.52.19.26,1025806
2016-04-29,42.51.3.216,1025428
2016-04-09,222.186.135.40,997921
2016-04-12,23.252.165.105,980167
2016-04-07,47.89.49.6,974839
2016-04-17,85.14.248.155,946294
2016-04-20,125.88.190.26,916439
2016-04-22,125.88.190.26,909570
2016-04-19,121.54.174.39,902846
2016-04-17,5.28.159.242,901868
2016-04-02,99.20.4.172,901715
2016-04-27,115.159.81.113,895226
2016-04-17,93.190.143.14,885874
2016-04-06,210.56.48.233,885127
2016-04-18,183.131.22.78,869189
2016-04-30,162.159.209.88,858002
2016-04-25,183.60.135.146,855840
2016-04-16,93.190.143.14,849947
2016-04-03,47.88.19.119,847258
2016-04-19,45.35.68.82,793525
2016-04-24,183.60.135.146,793449
2016-04-04,183.60.135.146,773796
2016-04-10,47.89.24.161,764492
2016-04-12,210.56.48.233,762360
2016-04-04,182.239.48.106,746994
2016-04-10,89.38.149.185,733243
2016-04-24,115.29.141.231,699426
2016-04-16,108.246.208.157,689076
2016-04-25,23.238.135.227,688214
2016-04-15,193.194.119.100,684957
2016-04-03,182.239.48.106,666617
2016-04-15,195.189.120.76,664587
2016-04-12,47.89.24.161,628375
2016-04-03,23.252.160.204,615919
2016-04-28,42.51.3.216,606425
2016-04-03,162.211.183.110,605342
2016-04-02,47.88.19.119,604405
2016-04-12,73.196.94.116,589423
2016-04-15,193.194.119.104,585972
2016-04-29,85.221.114.62,582681
2016-04-15,195.189.120.81,582597
2016-04-15,122.144.142.82,582054
2016-04-30,103.17.41.189,565392
2016-04-11,158.69.221.191,558222
2016-04-09,47.89.24.161,555136
2016-04-11,210.56.48.233,553064
2016-04-06,89.156.40.230,551730
2016-04-08,222.186.59.112,550021
2016-04-04,73.233.252.37,547050
2016-04-26,89.43.62.65,541014
2016-04-13,193.194.119.113,529345
2016-04-15,103.242.75.13,528305
2016-04-02,188.212.103.17,517586
2016-04-15,122.144.142.81,509231
2016-04-26,125.88.145.166,505734
2016-04-04,121.41.37.79,499990
2016-04-12,104.203.59.25,497850
2016-04-16,125.65.77.118,497447
2016-04-15,66.230.175.56,494576
2016-04-29,89.36.210.204,486745
2016-04-04,124.158.7.18,486692
2016-04-30,183.60.135.161,471391
2016-04-29,183.60.135.161,470818
2016-04-15,193.194.119.113,469579
2016-04-15,103.242.75.14,463996
2016-04-08,222.186.135.40,463572
2016-04-15,195.189.120.77,463392
2016-04-15,103.23.168.26,460561
2016-04-15,122.144.142.83,459456
2016-04-15,66.230.175.54,456219
2016-04-15,103.6.128.37,454536
2016-04-15,195.189.120.79,450037
2016-04-26,79.141.164.4,448448
2016-04-04,121.40.248.226,447964
2016-04-13,23.252.165.105,445009
2016-04-26,84.90.229.61,440260
2016-04-13,61.160.213.175,436519
2016-04-23,68.131.32.21,434425
2016-04-04,138.41.5.42,432754
2016-04-18,162.159.209.88,429982
2016-04-04,75.143.115.63,428744
2016-04-13,47.89.54.241,413611
2016-04-15,193.194.119.108,410042
2016-04-04,14.29.49.42,409142
2016-04-03,222.255.216.18,407958
2016-04-24,75.13.87.203,401276
2016-04-16,88.198.70.57,400088
2016-04-05,67.246.92.212,398989
2016-04-10,93.190.143.14,395299
2016-04-27,71.174.212.35,392726
