2016-05-16,119.147.161.50,2880360
2016-05-16,58.248.182.82,2878712
2016-05-14,58.248.182.82,2529526
2016-05-14,119.147.161.50,2465783
2016-05-17,58.248.182.82,2343842
2016-05-17,119.147.161.50,2343713
2016-05-17,119.38.129.111,2332091
2016-05-29,61.97.250.202,1846079
2016-05-24,115.159.81.113,1702942
2016-05-11,82.38.32.233,1661508
2016-05-15,58.248.182.82,1171641
2016-05-15,119.147.161.50,1157357
2016-05-14,24.0.178.73,1149264
2016-05-25,115.159.81.113,1109551
2016-05-18,43.230.112.88,1103228
2016-05-18,43.230.113.119,1081154
2016-05-28,43.230.113.119,1027774
2016-05-18,58.248.182.82,1014390
2016-05-18,119.147.161.50,1013776
2016-05-16,119.38.129.111,990626
2016-05-29,43.230.113.119,966102
2016-05-18,119.38.129.111,961156
2016-05-27,43.230.113.119,901364
2016-05-11,200.98.150.135,881824
2016-05-17,43.230.112.88,879099
