2016-04-20,125.88.190.26,916439
2016-04-20,121.54.174.39,371676
2016-04-20,213.76.164.233,247048
2016-04-20,93.190.143.14,242853
2016-04-20,115.28.224.90,219391
2016-04-20,116.31.123.58,205742
2016-04-20,89.180.152.156,190945
2016-04-20,120.52.19.26,189618
2016-04-20,183.131.222.15,181609
2016-04-20,121.196.237.139,165706
2016-04-20,185.121.174.78,116670
2016-04-20,223.99.9.91,100806
2016-04-20,88.190.24.125,92481
2016-04-20,84.201.51.243,91610
2016-04-20,70.72.220.17,90927
2016-04-20,98.236.236.61,84145
2016-04-20,60.199.110.196,82847
2016-04-20,37.151.45.74,76533
2016-04-20,183.60.202.60,74665
2016-04-20,103.56.115.250,73796
2016-04-20,23.234.52.71,71200
2016-04-20,78.108.225.93,70022
2016-04-20,184.160.159.100,67159
2016-04-20,120.24.44.126,67039
2016-04-20,61.153.242.102,66939
