2016-04-24,183.60.135.146,793449
2016-04-24,115.29.141.231,699426
2016-04-24,75.13.87.203,401276
2016-04-24,43.230.112.88,386386
2016-04-24,60.169.78.153,340780
2016-04-24,103.6.204.77,249368
2016-04-24,31.11.193.186,209785
2016-04-24,125.88.190.26,199471
2016-04-24,125.65.77.118,193875
2016-04-24,176.112.112.49,173461
2016-04-24,112.175.238.53,162121
2016-04-24,185.38.150.133,133506
2016-04-24,158.69.122.151,130973
2016-04-24,75.142.206.88,127928
2016-04-24,96.38.112.146,127611
2016-04-24,47.18.57.176,123654
2016-04-24,77.65.88.47,121944
2016-04-24,72.177.129.126,120908
2016-04-24,185.30.164.13,115513
2016-04-24,95.136.214.203,113782
2016-04-24,125.88.145.166,106987
2016-04-24,183.131.222.15,97729
2016-04-24,85.53.120.161,95881
2016-04-24,121.199.73.1,84941
2016-04-24,112.74.195.105,83496
